Region ,Sub-region,Country,Year,Count,Rate
Europe,Western Europe,Liechtenstein,2006,77,220.16
Europe,Western Europe,Liechtenstein,2007,68,193.09
Europe,Western Europe,Liechtenstein,2008,88,248.10
Europe,Western Europe,Liechtenstein,2009,90,251.94
Europe,Western Europe,Liechtenstein,2010,77,213.91
Europe,Western Europe,Liechtenstein,2011,78,214.88
Europe,Western Europe,Liechtenstein,2012,69,188.45
Europe,Northern Europe,Lithuania,2003,543,15.90
Europe,Northern Europe,Lithuania,2004,454,13.43
Europe,Northern Europe,Lithuania,2005,407,12.17
Europe,Northern Europe,Lithuania,2006,340,10.29
Europe,Northern Europe,Lithuania,2007,287,8.81
Europe,Northern Europe,Lithuania,2008,251,7.81
Europe,Northern Europe,Lithuania,2009,220,6.95
Europe,Northern Europe,Lithuania,2010,245,7.84
Europe,Northern Europe,Lithuania,2011,206,6.68
Europe,Northern Europe,Lithuania,2012,178,5.84
Europe,Western Europe,Luxembourg,2006,1811,388.95
Europe,Western Europe,Luxembourg,2007,2030,427.44
Europe,Western Europe,Luxembourg,2008,2317,477.34
Europe,Western Europe,Luxembourg,2009,2350,473.28
Europe,Western Europe,Luxembourg,2010,2475,487.31
Europe,Western Europe,Luxembourg,2011,2744,528.39
Asia,South-Eastern Asia,Malaysia,2005,4246,16.53
Asia,South-Eastern Asia,Malaysia,2006,5716,21.82
Europe,Southern Europe,Malta,2008,196,47.86
Europe,Southern Europe,Malta,2009,173,42.04
Europe,Southern Europe,Malta,2010,180,43.45
Europe,Southern Europe,Malta,2011,181,43.33
Europe,Southern Europe,Malta,2012,174,41.25
Africa,Eastern Africa,Mauritius,2003,105,8.68
Africa,Eastern Africa,Mauritius,2004,144,11.85
Africa,Eastern Africa,Mauritius,2005,122,9.98
Africa,Eastern Africa,Mauritius,2006,106,8.63
Africa,Eastern Africa,Mauritius,2007,140,11.35
Africa,Eastern Africa,Mauritius,2008,148,11.94
Africa,Eastern Africa,Mauritius,2009,274,22.03
Africa,Eastern Africa,Mauritius,2010,238,19.07
Africa,Eastern Africa,Mauritius,2011,230,18.38
Americas,Central America,Mexico,2004,246338,235.70
Americas,Central America,Mexico,2005,239166,225.62
Americas,Central America,Mexico,2006,245507,228.25
Americas,Central America,Mexico,2007,261295,239.35
Americas,Central America,Mexico,2008,250932,226.44
Americas,Central America,Mexico,2009,244623,217.51
Americas,Central America,Mexico,2010,230687,202.19
Americas,Central America,Mexico,2011,212141,183.36
Americas,Central America,Mexico,2012,211921,180.71
Europe,Western Europe,Monaco,2003,94,283.61
Europe,Western Europe,Monaco,2004,129,385.09
Europe,Western Europe,Monaco,2005,155,458.01
Europe,Western Europe,Monaco,2006,140,409.49
Asia,Eastern Asia,Mongolia,2003,2440,98.83
Asia,Eastern Asia,Mongolia,2004,2846,114.00
Asia,Eastern Asia,Mongolia,2005,2991,118.39
Asia,Eastern Asia,Mongolia,2006,3584,140.06
Asia,Eastern Asia,Mongolia,2007,4614,177.88
Asia,Eastern Asia,Mongolia,2008,5319,202.10
Asia,Eastern Asia,Mongolia,2009,5770,215.80
Asia,Eastern Asia,Mongolia,2010,5821,214.02
Asia,Eastern Asia,Mongolia,2011,5838,210.73
Asia,Eastern Asia,Mongolia,2012,6546,231.74
Europe,Eastern Europe,Republic of Moldova,2005,395,9.50
Europe,Eastern Europe,Republic of Moldova,2006,409,9.86
Europe,Eastern Europe,Republic of Moldova,2007,408,9.88
Europe,Eastern Europe,Republic of Moldova,2008,385,9.36
Europe,Eastern Europe,Republic of Moldova,2009,369,9.01
Europe,Eastern Europe,Republic of Moldova,2010,416,10.18
Europe,Eastern Europe,Republic of Moldova,2011,360,8.83
Europe,Eastern Europe,Republic of Moldova,2012,325,7.97
Europe,Southern Europe,Montenegro,2003,141,22.96
Europe,Southern Europe,Montenegro,2004,150,24.38
Europe,Southern Europe,Montenegro,2005,155,25.15
Europe,Southern Europe,Montenegro,2006,164,26.54
Africa,Northern Africa,Morocco,2003,48662,163.39
Africa,Northern Africa,Morocco,2004,46067,152.97
Africa,Northern Africa,Morocco,2005,32623,107.12
Africa,Northern Africa,Morocco,2006,36161,117.39
Africa,Northern Africa,Morocco,2007,31432,100.86
Africa,Northern Africa,Morocco,2008,30934,98.09
Africa,Northern Africa,Morocco,2009,31106,97.42
Africa,Northern Africa,Morocco,2012,29439,88.56
Africa,Eastern Africa,Mozambique,2004,1350,6.78
Africa,Eastern Africa,Mozambique,2005,1272,6.21
Africa,Eastern Africa,Mozambique,2006,800,3.80
Africa,Eastern Africa,Mozambique,2007,724,3.34
Africa,Eastern Africa,Mozambique,2008,728,3.27
Africa,Eastern Africa,Mozambique,2009,526,2.30
Asia,Western Asia,Oman,2007,1790,67.37
Asia,Western Asia,Oman,2008,2083,75.72
Asia,Southern Asia,Nepal,2005,1047,4.07
Asia,Southern Asia,Nepal,2006,1047,4.02
Europe,Western Europe,Netherlands,2003,53500,330.23
Europe,Western Europe,Netherlands,2004,55300,339.53
Europe,Western Europe,Netherlands,2005,67060,409.72
Europe,Western Europe,Netherlands,2006,69185,420.83
Europe,Western Europe,Netherlands,2007,71570,433.58
Europe,Western Europe,Netherlands,2008,69005,416.49
Europe,Western Europe,Netherlands,2009,65690,395.10
Oceania,Australia and New Zealand,New Zealand,2005,9683,234.15
Oceania,Australia and New Zealand,New Zealand,2006,10140,242.24
Oceania,Australia and New Zealand,New Zealand,2007,11569,273.30
Oceania,Australia and New Zealand,New Zealand,2008,11948,279.28
Oceania,Australia and New Zealand,New Zealand,2009,11941,276.20
Oceania,Australia and New Zealand,New Zealand,2010,11260,257.66
Oceania,Australia and New Zealand,New Zealand,2011,10806,244.55
Oceania,Australia and New Zealand,New Zealand,2012,10165,227.48
Americas,Central America,Nicaragua,2005,19335,355.51
Americas,Central America,Nicaragua,2006,18391,333.55
Americas,Central America,Nicaragua,2010,18345,314.99
Africa,Western Africa,Nigeria,2007,15136,10.34
Africa,Western Africa,Nigeria,2008,14692,9.78
Africa,Western Africa,Nigeria,2009,14075,9.12
Africa,Western Africa,Nigeria,2010,18093,11.41
Africa,Western Africa,Nigeria,2012,15388,9.20
Europe,Northern Europe,Norway,2003,2804,61.36
Europe,Northern Europe,Norway,2004,2884,62.72
Europe,Northern Europe,Norway,2005,2961,63.92
Europe,Northern Europe,Norway,2006,3185,68.16
Europe,Northern Europe,Norway,2007,3312,70.18
Europe,Northern Europe,Norway,2008,3279,68.73
Europe,Northern Europe,Norway,2009,3093,64.08
Europe,Northern Europe,Norway,2010,2925,59.87
Europe,Northern Europe,Norway,2011,2837,57.33
Europe,Northern Europe,Norway,2012,2781,55.47
Americas,Central America,Panama,2006,6055,178.53
Americas,Central America,Panama,2007,6450,186.76
Americas,Central America,Panama,2008,6739,191.66
Americas,Central America,Panama,2009,6572,183.62
Americas,Central America,Panama,2010,6060,166.36
Americas,Central America,Panama,2011,5784,156.05
Americas,Central America,Panama,2012,5461,144.83
Americas,South America,Paraguay,2005,2235,38.38
Americas,South America,Paraguay,2006,995,16.83
Americas,South America,Paraguay,2007,1048,17.47
Americas,South America,Peru,2004,15020,54.37
Americas,South America,Peru,2005,14699,52.75
Americas,South America,Peru,2006,15827,56.32
Americas,South America,Peru,2007,54265,191.53
Europe,Southern Europe,Portugal,2003,44304,424.79
Europe,Southern Europe,Portugal,2004,41716,398.40
Europe,Southern Europe,Portugal,2005,39220,373.22
Europe,Southern Europe,Portugal,2006,39998,379.39
Europe,Southern Europe,Portugal,2007,37389,353.62
Europe,Southern Europe,Portugal,2008,33494,316.12
Europe,Southern Europe,Portugal,2009,33205,313.13
Asia,Western Asia,Qatar,2003,291,42.68
Asia,Western Asia,Qatar,2004,298,39.56
Europe,Eastern Europe,Romania,2003,9641,44.39
Europe,Eastern Europe,Romania,2004,9201,42.64
Europe,Eastern Europe,Romania,2005,8898,41.55
Europe,Eastern Europe,Romania,2006,9459,44.55
Europe,Eastern Europe,Romania,2007,9586,45.57
Europe,Eastern Europe,Romania,2008,9457,45.40
Europe,Eastern Europe,Romania,2009,9072,43.96
Europe,Eastern Europe,Romania,2010,12301,60.09
Europe,Eastern Europe,Romania,2011,12299,60.48
Europe,Eastern Europe,Romania,2012,17219,85.13
Africa,Eastern Africa,Rwanda,2008,2249,23.61
Africa,Eastern Africa,Rwanda,2009,1985,20.29
Africa,Eastern Africa,Rwanda,2010,2004,19.96
Africa,Eastern Africa,Rwanda,2011,2526,24.54
Africa,Eastern Africa,Rwanda,2012,3177,30.11
Americas,Caribbean,St. Kitts and Nevis,2011,137,277.09
Americas,Caribbean,St. Vincent and the Grenadines,2004,1529,"1,408.96"
Americas,Caribbean,St. Vincent and the Grenadines,2005,1252,"1,152.67"
Americas,Caribbean,St. Vincent and the Grenadines,2006,1054,970.52
Americas,Caribbean,St. Vincent and the Grenadines,2007,1063,979.58
Americas,Caribbean,St. Vincent and the Grenadines,2008,1029,949.25
Americas,Caribbean,St. Vincent and the Grenadines,2009,1220,"1,126.57"
Americas,Caribbean,St. Vincent and the Grenadines,2010,1309,"1,209.13"
Americas,Caribbean,St. Vincent and the Grenadines,2011,1245,"1,149.43"
Americas,Caribbean,St. Vincent and the Grenadines,2012,1112,"1,025.50"
Africa,Middle Africa,Sao Tome and Principe,2003,1,0.66
Africa,Middle Africa,Sao Tome and Principe,2004,1,0.65
Africa,Middle Africa,Sao Tome and Principe,2006,0,0.00
Africa,Middle Africa,Sao Tome and Principe,2007,4,2.41
Africa,Middle Africa,Sao Tome and Principe,2008,1,0.58
Africa,Middle Africa,Sao Tome and Principe,2009,5,2.84
Africa,Middle Africa,Sao Tome and Principe,2010,0,0.00
Africa,Middle Africa,Sao Tome and Principe,2011,4,2.17
Africa,Western Africa,Senegal,2005,279,2.52
Africa,Western Africa,Senegal,2006,252,2.21
Africa,Western Africa,Senegal,2007,181,1.55
Africa,Western Africa,Senegal,2008,543,4.52
Africa,Western Africa,Senegal,2009,291,2.36
Africa,Western Africa,Senegal,2010,305,2.41
Europe,Southern Europe,Serbia,2005,1614,17.56
Europe,Southern Europe,Serbia,2006,1657,18.12
Europe,Southern Europe,Serbia,2007,1681,18.47
Europe,Southern Europe,Serbia,2008,1582,17.46
Europe,Southern Europe,Serbia,2009,1442,15.98
Europe,Southern Europe,Serbia,2010,1391,15.47
Europe,Southern Europe,Serbia,2011,1309,14.60
Europe,Southern Europe,Serbia,2012,1323,14.80
Africa,Western Africa,Sierra Leone,2007,18620,310.87
Africa,Western Africa,Sierra Leone,2008,19871,323.97
Asia,South-Eastern Asia,Singapore,2003,593,14.36
Asia,South-Eastern Asia,Singapore,2004,549,13.14
Asia,South-Eastern Asia,Singapore,2005,607,14.23
Asia,South-Eastern Asia,Singapore,2006,636,14.45
Asia,South-Eastern Asia,Singapore,2007,403,8.80
Asia,South-Eastern Asia,Singapore,2008,441,9.23
Asia,South-Eastern Asia,Singapore,2009,406,8.17
Asia,South-Eastern Asia,Singapore,2010,429,8.36
Asia,South-Eastern Asia,Singapore,2011,406,7.71
Asia,South-Eastern Asia,Singapore,2012,452,8.42
Europe,Eastern Europe,Slovakia,2003,4076,75.48
Europe,Eastern Europe,Slovakia,2004,3810,70.56
Europe,Eastern Europe,Slovakia,2005,3896,72.16
Europe,Eastern Europe,Slovakia,2006,3200,59.27
Europe,Eastern Europe,Slovakia,2007,2967,54.96
Europe,Eastern Europe,Slovakia,2008,2702,50.04
Europe,Eastern Europe,Slovakia,2009,2618,48.47
Europe,Eastern Europe,Slovakia,2010,2426,44.89
Europe,Eastern Europe,Slovakia,2011,2227,41.17
Europe,Eastern Europe,Slovakia,2012,2183,40.31
Europe,Southern Europe,Slovenia,2003,2400,120.73
Europe,Southern Europe,Slovenia,2004,2379,119.53
Europe,Southern Europe,Slovenia,2005,2304,115.49
Europe,Southern Europe,Slovenia,2006,2431,121.40
Europe,Southern Europe,Slovenia,2007,2482,123.35
Europe,Southern Europe,Slovenia,2008,2135,105.53
Europe,Southern Europe,Slovenia,2009,2177,107.04
Europe,Southern Europe,Slovenia,2010,2182,106.79
Europe,Southern Europe,Slovenia,2011,1974,96.23
Africa,Eastern Africa,Zimbabwe,2003,78464,654.84
Africa,Eastern Africa,Zimbabwe,2004,95581,795.19
Africa,Eastern Africa,Zimbabwe,2005,92510,766.02
Africa,Eastern Africa,Zimbabwe,2006,77525,637.78
Africa,Eastern Africa,Zimbabwe,2007,63803,520.59
Africa,Eastern Africa,Zimbabwe,2008,51247,413.96
Europe,Southern Europe,Spain,2005,172824,392.61
Europe,Southern Europe,Spain,2006,180706,404.01
Europe,Southern Europe,Spain,2007,70536,155.27
Europe,Southern Europe,Spain,2008,72803,158.03
Europe,Southern Europe,Spain,2009,80910,173.69
Europe,Southern Europe,Spain,2010,25077,53.43
Europe,Southern Europe,Spain,2011,18290,38.85
Europe,Southern Europe,Spain,2012,17353,36.87
Africa,Southern Africa,Eswatini,2003,14725,"1,439.68"
Africa,Southern Africa,Eswatini,2004,14587,"1,421.34"
Europe,Northern Europe,Sweden,2003,65177,728.12
Europe,Northern Europe,Sweden,2004,67089,746.21
Europe,Northern Europe,Sweden,2005,72645,803.72
Europe,Northern Europe,Sweden,2006,77019,846.72
Europe,Northern Europe,Sweden,2007,82262,897.77
Europe,Northern Europe,Sweden,2008,84566,915.57
Europe,Northern Europe,Sweden,2009,86281,926.45
Europe,Western Europe,Switzerland,2003,6732,92.62
Europe,Western Europe,Switzerland,2004,8198,111.94
Europe,Western Europe,Switzerland,2005,8099,109.64
Europe,Western Europe,Switzerland,2006,9272,124.32
Europe,Western Europe,Switzerland,2007,9644,127.96
Europe,Western Europe,Switzerland,2008,8893,116.66
Europe,Western Europe,Switzerland,2009,524,6.79
Europe,Western Europe,Switzerland,2010,487,6.24
Europe,Western Europe,Switzerland,2011,487,6.16
Europe,Western Europe,Switzerland,2012,597,7.46
Asia,Western Asia,Syrian Arab Republic,2003,5390,30.95
Asia,Western Asia,Syrian Arab Republic,2004,6365,35.70
Asia,Western Asia,Syrian Arab Republic,2005,6157,33.53
Asia,Western Asia,Syrian Arab Republic,2006,5543,29.08
Asia,Western Asia,Syrian Arab Republic,2007,653,3.28
Asia,Western Asia,Syrian Arab Republic,2008,559,2.71
Asia,Central Asia,Tajikistan,2006,5762,83.23
Asia,Central Asia,Tajikistan,2007,5730,81.13
Asia,Central Asia,Tajikistan,2008,7396,102.58
Asia,Central Asia,Tajikistan,2009,9489,128.84
Asia,Central Asia,Tajikistan,2010,5490,72.93
Asia,Central Asia,Tajikistan,2011,3735,48.52
Asia,South-Eastern Asia,Thailand,2005,28245,43.18
Asia,South-Eastern Asia,Thailand,2006,25798,39.20
Asia,South-Eastern Asia,Thailand,2007,26620,40.22
Asia,South-Eastern Asia,Thailand,2008,18804,28.26
Asia,South-Eastern Asia,Thailand,2009,18359,27.46
Americas,Caribbean,Trinidad and Tobago,2004,643,49.84
Americas,Caribbean,Trinidad and Tobago,2005,801,61.78
Americas,Caribbean,Trinidad and Tobago,2006,657,50.44
Americas,Caribbean,Trinidad and Tobago,2007,680,51.97
Americas,Caribbean,Trinidad and Tobago,2008,771,58.66
Americas,Caribbean,Trinidad and Tobago,2009,689,52.16
Americas,Caribbean,Trinidad and Tobago,2010,616,46.38
Americas,Caribbean,Trinidad and Tobago,2011,535,40.04
Americas,Caribbean,Trinidad and Tobago,2012,579,43.05
Asia,Western Asia,United Arab Emirates,2005,717,15.63
Asia,Western Asia,United Arab Emirates,2006,758,14.30
Asia,Western Asia,United Arab Emirates,2012,378,4.13
Asia,Western Asia,Turkey,2003,91997,139.20
Asia,Western Asia,Turkey,2004,97145,144.97
Asia,Western Asia,Turkey,2005,105721,155.69
Asia,Western Asia,Turkey,2006,138937,202.07
Asia,Western Asia,Turkey,2007,121913,175.21
Asia,Western Asia,Turkey,2008,166430,236.34
Asia,Western Asia,Turkey,2009,194059,272.09
Asia,Western Asia,Turkey,2010,220882,305.39
Asia,Western Asia,Turkey,2011,238395,324.60
Asia,Western Asia,Turkey,2012,262330,351.41
Asia,Central Asia,Turkmenistan,2005,90,1.89
Asia,Central Asia,Turkmenistan,2006,83,1.73
Africa,Eastern Africa,Uganda,2003,19491,75.02
Africa,Eastern Africa,Uganda,2004,25744,95.98
Africa,Eastern Africa,Uganda,2005,35092,126.76
Africa,Eastern Africa,Uganda,2006,43782,153.24
Africa,Eastern Africa,Uganda,2007,28839,97.80
Africa,Eastern Africa,Uganda,2008,21186,69.62
Africa,Eastern Africa,Uganda,2009,17118,54.50
Africa,Eastern Africa,Uganda,2010,22979,70.86
Europe,Eastern Europe,Ukraine,2003,5703,11.99
Europe,Eastern Europe,Ukraine,2004,5538,11.73
Europe,Eastern Europe,Ukraine,2005,6707,14.30
Europe,Eastern Europe,Ukraine,2006,6464,13.87
Europe,Eastern Europe,Ukraine,2007,5716,12.33
Europe,Eastern Europe,Ukraine,2008,4984,10.80
Europe,Eastern Europe,Ukraine,2009,5103,11.10
Europe,Eastern Europe,Ukraine,2010,4029,8.80
Europe,Southern Europe,North Macedonia,2006,441,21.38
Europe,Southern Europe,North Macedonia,2007,349,16.90
Europe,Southern Europe,North Macedonia,2008,213,10.30
Europe,Southern Europe,North Macedonia,2009,228,11.02
Europe,Southern Europe,North Macedonia,2010,248,11.98
Europe,Southern Europe,North Macedonia,2011,239,11.53
Europe,Southern Europe,North Macedonia,2012,211,10.17
Africa,Northern Africa,Egypt,2006,65,0.08
Africa,Northern Africa,Egypt,2007,71,0.09
Africa,Northern Africa,Egypt,2008,120,0.15
Africa,Northern Africa,Egypt,2009,134,0.17
Africa,Northern Africa,Egypt,2010,156,0.19
Africa,Northern Africa,Egypt,2011,339,0.40
Americas,Northern America,United States of America,2003,859030,296.41
Americas,Northern America,United States of America,2004,847381,289.85
Americas,Northern America,United States of America,2005,862220,292.28
Americas,Northern America,United States of America,2006,874096,293.56
Americas,Northern America,United States of America,2007,866358,288.20
Americas,Northern America,United States of America,2008,843683,278.00
Americas,Northern America,United States of America,2009,812514,265.26
Americas,Northern America,United States of America,2010,781844,253.01
Americas,Northern America,United States of America,2011,752423,241.48
Americas,South America,Uruguay,2006,615,18.49
Americas,South America,Uruguay,2007,656,19.69
Americas,South America,Uruguay,2008,768,22.99
Americas,South America,Uruguay,2009,849,25.35
Americas,South America,Uruguay,2010,519,15.45
Americas,South America,Uruguay,2011,514,15.26
Americas,South America,Uruguay,2012,469,13.88
Asia,Western Asia,Yemen,2009,25,0.11
Europe,Northern Europe,United Kingdom (England and Wales),2003,455514,861.68
Europe,Northern Europe,United Kingdom (England and Wales),2004,513173,965.48
Europe,Northern Europe,United Kingdom (England and Wales),2005,541455,"1,010.64"
Europe,Northern Europe,United Kingdom (England and Wales),2006,504718,935.51
Europe,Northern Europe,United Kingdom (England and Wales),2007,450766,828.81
Europe,Northern Europe,United Kingdom (Scotland),2003,62330,"1,229.75"
Europe,Northern Europe,United Kingdom (Scotland),2004,80486,"1,583.03"
Europe,Northern Europe,United Kingdom (Scotland),2005,78601,"1,538.12"
Europe,Northern Europe,United Kingdom (Scotland),2006,84692,"1,649.95"
Europe,Northern Europe,United Kingdom (Scotland),2007,79523,"1,538.16"
Europe,Northern Europe,United Kingdom (Scotland),2008,79892,"1,535.53"
Europe,Northern Europe,United Kingdom (Northern Ireland),2003,1116,65.46
Europe,Northern Europe,United Kingdom (Northern Ireland),2004,1089,63.53
Europe,Northern Europe,United Kingdom (Northern Ireland),2005,1095,63.38
Europe,Northern Europe,United Kingdom (Northern Ireland),2006,1164,66.78
Europe,Northern Europe,United Kingdom (Northern Ireland),2007,1148,65.16
Europe,Northern Europe,United Kingdom (Northern Ireland),2008,1549,87.06
Europe,Northern Europe,United Kingdom (Northern Ireland),2009,1605,89.50
Europe,Northern Europe,United Kingdom (Northern Ireland),2010,1451,80.40
Europe,Northern Europe,United Kingdom (Northern Ireland),2011,1446,79.70
Europe,Northern Europe,United Kingdom (Northern Ireland),2012,1278,70.08
Asia,Southern Asia,India,2004,276868,24.51
Asia,Southern Asia,India,2005,270861,23.60
Asia,Southern Asia,India,2006,264748,22.72
Asia,Southern Asia,India,2007,273067,23.08
Asia,Southern Asia,India,2008,284969,23.73
Asia,Southern Asia,India,2009,279214,22.93
Asia,Southern Asia,India,2010,289022,23.42
Americas,Caribbean,St. Kitts and Nevis,2009,148,304.53
Americas,Caribbean,St. Kitts and Nevis,2010,155,316.26
Americas,Caribbean,Bahamas,2009,2601,743.99
Americas,Caribbean,Bahamas,2010,3063,862.97
Americas,Caribbean,Bahamas,2011,3268,908.83
Americas,Caribbean,Bahamas,2012,3132,861.43
